,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
92983,121173,24h,Getting to go to bed early made me happy,enjoy_the_moment,27.0,f,single,y,"(25, 30]"
16653,44423,24h,My back pain went away after taking some tylenol.,achievement,29.0,m,single,n,"(25, 30]"
27297,55119,24h,I met up with an old friend I used to work with and got to hear stories about how he and his family are doing.,bonding,36.0,m,single,n,"(35, 40]"
75644,103734,3m,The three months is very enjoed and very enjoed and happy to life,achievement,19.0,m,single,y,"(0, 21]"
85011,113145,24h,I heard my unborn child's' heartbeat at the midwifery office.,affection,30.0,f,married,y,"(25, 30]"
46310,74233,3m,I took the day off today and had a relaxing day.,enjoy_the_moment,36.0,f,single,n,"(35, 40]"
13335,41088,24h,I posted an handmade item on Facebook and I got very good response. ,achievement,29.0,f,married,y,"(25, 30]"
14608,42372,24h,My boss is an idiot and I laughed at him behind his back.,enjoy_the_moment,28.0,m,single,n,"(25, 30]"
43985,71894,3m,The cherry tomatoes that I planted almost two months ago is almost ready to harvest.,achievement,43.0,m,single,n,"(40, 50]"
15430,43199,24h,We made cheeseburgers for dinner. ,achievement,35.0,m,married,y,"(30, 35]"
57008,84976,3m,I got to cuddle an 8 week old baby.,affection,32.0,f,single,n,"(30, 35]"
11901,39646,24h,I was happy to see a photo on Instagram of one of my grad school friend's engagement.,bonding,28.0,f,single,n,"(25, 30]"
1529,29207,24h,Completed a project at work.,achievement,33.0,m,married,n,"(30, 35]"
9796,37533,24h,"I went shopping in my new car, after not having a car for 3 months, and I found the perfect cordless phone to replace mine.",achievement,70.0,f,single,n,"(50, 100]"
99400,127621,24h,Today my friends drove from another city to visit me and spent a lot of time with me. ,bonding,19.0,f,single,n,"(0, 21]"
40651,68546,3m,MY BIRTHDAY MAY 23,affection,31.0,f,married,y,"(30, 35]"
13283,41036,24h,I watched the first episode of the second season of an anime I have been waiting for a long time to watch.,leisure,21.0,f,single,n,"(0, 21]"
77390,105489,3m,"I went to the gym and finally hit 225 bench, one of my long time goals since I started lifting weights.",exercise,20.0,m,single,n,"(0, 21]"
97246,125455,24h,I was recognized by my boss for my good performance on a task at work ,achievement,27.0,m,single,n,"(25, 30]"
81386,109497,24h,I just received a positive annual job performance review yesterday.,achievement,38.0,m,married,y,"(35, 40]"
69191,97243,3m,I finally found earl grey ice cream.,achievement,35.0,f,single,n,"(30, 35]"
28731,56564,24h,I had a delicious breakfast with my brother!,affection,34.0,m,single,n,"(30, 35]"
4242,31945,24h,I had a good experience that we are involving in a same continuous statements that are to be involved in farthest condition,achievement,27.0,f,married,y,"(25, 30]"
87569,115725,24h,My sister in law got one of her stories approved on a website she uses.,affection,29.0,m,married,n,"(25, 30]"
73742,101821,3m,Sun is wet from rain,nature,29.0,m,married,y,"(25, 30]"
29800,57641,24h,"When a friend called and asked if I could drive her kid to work, I was happy to help her out.",bonding,51.0,f,married,y,"(50, 100]"
22381,50173,24h,I accomplished my goals ahead of time and was able to get more done than I thought I would.,achievement,32.0,m,single,n,"(30, 35]"
33609,61467,3m,My wife bought new bike with her savings.,affection,32.0,m,married,y,"(30, 35]"
57116,85085,3m,"My husband's most determined tutoring student, who was expected to fail this semester, worked hard and made a B- in class, a miracle.",achievement,57.0,f,married,n,"(50, 100]"
80521,108631,3m,We are moving and when I came home yesterday my husband FINALLY cleaned out the office like I had been asking him to do for what seems like weeks.,affection,30.0,f,married,y,"(25, 30]"
10359,38097,24h,"It's getting warm. Warm today, and i got to spend sometime outside. Makes me happy to feel the warm air, and it feels good to be outside. Getting ready to enjoy the spring and getting ready for the beach and other fun filled activities. Anything can take place this warm season, and i just get to feel better and see what it has in store. Harsh cold season and it adds to the happiness. ",enjoy_the_moment,29.0,m,single,n,"(25, 30]"
5260,32974,24h,"My wife reached over and held my hand as we were driving.

",affection,65.0,m,married,y,"(50, 100]"
81664,109778,24h,Spending the weekend camping.,nature,29.0,m,single,n,"(25, 30]"
27771,55597,24h,I went dancing.,enjoy_the_moment,27.0,m,single,n,"(25, 30]"
51236,79174,3m,I brought a T-shirt for my husband in sale which he liked too much.,affection,25.0,f,married,y,"(21, 25]"
18848,46629,24h,I had a good conversation with a coworker.,bonding,23.0,m,single,n,"(21, 25]"
63384,91385,3m,Driving my car late nights.,achievement,27.0,f,single,n,"(25, 30]"
65179,93195,3m,My midterm got pushed back again to next Wednesday.,achievement,22.0,m,single,n,"(21, 25]"
69870,97923,3m,"Now am feel very happy because of am plan to went for a tour to Goa Trip with my office friends,all friends are agree to that so am feel very happy",bonding,32.0,m,married,n,"(30, 35]"
37549,65432,3m,I got part of the basement cleaned out.,achievement,55.0,f,married,y,"(50, 100]"
77576,105675,3m,"I wished my brother on his birthday at 12:00am. Then i gave some surprises to him. I played some song and dedicated to my brother. On that time he felt so happy. On seeing his face on that time , that made me very happy. ",affection,25.0,m,single,n,"(21, 25]"
93393,121587,24h,A call from my best friend.,bonding,45.0,f,single,n,"(40, 50]"
95707,123908,24h,i went to the movies to see a new movie,leisure,28.0,m,single,n,"(25, 30]"
89299,117463,24h,Waking up to pleasant weather after several days of bad weather,nature,25.0,m,single,n,"(21, 25]"
93445,121639,24h,"Coming back to work from a 3 week vacation and my parents received me with hugs, smiles and lots of kisses ",affection,27.0,m,single,n,"(25, 30]"
76898,104994,3m,I had good food at his wedding.,enjoy_the_moment,22.0,m,single,n,"(21, 25]"
98543,126760,24h,My wife made pizza for dinner.,affection,33.0,m,married,n,"(30, 35]"
80219,108327,3m,I cleaned the apartment and it felt great.,achievement,27.0,m,single,n,"(25, 30]"
5663,33382,24h,I read a book by candlelight while it rained.,leisure,28.0,m,single,n,"(25, 30]"
54404,82356,3m,"Two months ago, I got a raise at work.",achievement,26.0,m,single,n,"(25, 30]"
57839,85812,3m,"Although insignificant, I was happy that I finally got glasses a week ago.  I've been having trouble reading computer screens and getting headaches frequently. I didn't realize my vision was the problem, because I always had 20/20 vision growing up, or so I thought.  Having glasses improved my life quality.  ",achievement,22.0,f,single,n,"(21, 25]"
79599,107705,3m,She decided to leaver her friends and join me on the journey.,bonding,31.0,m,single,n,"(30, 35]"
24575,52381,24h,My husband took me out to dinner.,affection,46.0,f,married,y,"(40, 50]"
34003,61866,3m,"happiness is a fuzzy concept and can mean many different things to many people. Part of the challenge of a science of happiness is to identify different concepts of happiness, and where applicable, split them into their components. Related concepts are well-being, quality of life and flourishing. At least one author defines happiness as contentment.[6] Some commentators focus on the difference between the hedonistic tradition of seeking pleasant and avoiding unpleasant experiences, and the eudaimonic tradition of living life in a full and deeply satisfying way.[7]",enjoy_the_moment,29.0,m,single,n,"(25, 30]"
35308,63175,3m,"Meeting with friends from the university, after 4 years of graduation.",bonding,27.0,m,single,n,"(25, 30]"
83352,111477,24h,I cleaned all the junk bushes and trees in my backyard and burned then.,achievement,35.0,m,married,y,"(30, 35]"
69847,97900,3m,I bought  airplane  tickets to go  visit  my parents   .,affection,32.0,f,married,y,"(30, 35]"
22972,50770,24h,Me and my daughter spent about an hour practicing her bottle flips.,affection,41.0,m,married,y,"(40, 50]"
55459,83414,3m,I fit into a pair of jeans I had not worn in a while.,achievement,40.0,f,married,y,"(35, 40]"
24156,51962,24h,I was able to fix my broken headphones.,achievement,18.0,m,single,n,"(0, 21]"
18228,46007,24h,I ate a homemade taco meal for dinner.,enjoy_the_moment,25.0,m,single,n,"(21, 25]"
26859,54677,24h,My mom sent me photos of her new cat. I'm glad she rescued a cat after hers passed away last year. ,affection,34.0,f,married,y,"(30, 35]"
5718,33437,24h,I rewatched a movie that I didn't like much the first time and was surprised to find it far more enjoyable.,achievement,31.0,f,single,n,"(30, 35]"
39632,67525,3m,I have started working more from home and have more freedom. ,achievement,40.0,m,married,y,"(35, 40]"
17275,45048,24h,today i found a beautiful flower in my rose garden. it is a new plant. the color of the flower is light rose. which makes me happy.  ,nature,37.0,f,married,n,"(35, 40]"
74892,102978,3m,I watched all of the Lord of the Rings movies with my kids.,affection,34.0,m,other,y,"(30, 35]"
87703,115859,24h,I found a new song online that appealed to my tastes,achievement,22.0,m,single,n,"(21, 25]"
31238,59086,3m,"My youtube channel started getting hundreds of thousands of views, and with came the cash. Ad revenue was accumulating and I was making income.",achievement,29.0,m,single,n,"(25, 30]"
51861,79799,3m,It was my last few weeks in my job. I was happy that i would be leaving the company and not have to work in a high stress environment.,achievement,23.0,f,married,n,"(21, 25]"
25337,53148,24h,A student who recently transferred to the school I work at is having a good time and getting along well with the other students.,bonding,61.0,f,married,y,"(50, 100]"
94904,123102,24h,I got a new game for my switch,leisure,24.0,m,single,n,"(21, 25]"
36981,64862,3m,i am very happy in playing cricket,enjoy_the_moment,29.0,m,single,n,"(25, 30]"
79105,107209,3m,"At the thrift store, I discovered a leapfrog tag system reader. We already own several of the Tag Jr books (also thrift purchases) and it was $0.50; so I got it. Then I discovered that it works!!",achievement,33.0,f,married,y,"(30, 35]"
61396,89383,3m,I started bike riding again.,exercise,25.0,m,single,n,"(21, 25]"
6268,33988,24h,"Summer vacation. It was a long journey to Ooty from Delhi, but we thoroughly enjoyed it. We reached Mettupalayam by train. From there we took another train for Wellington. This journey, in the little mountain railway, was quite exhilarating and unforgettable.


During the journey we saw breath-taking scenes of Nigeria hills and forests. There were my maternal uncle, aunt, their little daughter Jasmine and 2 attendants to receive us at the station. We were overAjoyed to see and meet one another.

The following day, and then on the week-end, we visited Ooty. On both these visits we enjoyed the beauty, freshness, food walking, horse-riding and excursions. Situated at the height of 2,286 meters on Nigeria hills, Ooty is a very popular and famous hill resort of South India. It is in the state of Tamil Nadu. Full of rich tourist- activities and possibilities round the year, Ooty was discovered in 1819 by the then collector of Combater, an Englishman, Mr. John Sullivan. He constructed his summer residence there. He was the first man to do so. He was soon followed by numerous other Englishmen. It then became the summer seat of Provincial Government of Madras.
The temperate coolness attracts a large crowd of people from nearby areas, provinces and distant parts of the country. Originally it belonged to the Toads, a hill tribe which still lives in the Nigeria Hills. This aQueen of the Hill Stationsa is full of nice outdoor activities like hiking, boating, fishing, horse-riding, long walks, excursions and shopping. There is a big and wonderful botanical garden in the very heart of the town. It has more than 600 varieties of exotic plants and trees. We visited the botanical garden and then enjoyed boating in the lake.

We went to Deadbeats Peak in our uncle's car. From there we had an excellent panoramic view of the plains below. Is the highest point and boasts the height of 2,638 meters. There is also a telescope for the viewing pleasure of the tourists. We also visited and immensely enjoyed the nearby Samas Park, a nice picnic spot full of many varieties of plants, trees, herbs and a fine pool full of lilies.

The shopping in the small but colorful market of the town is an unforgettable experience. Mother bought a few silk sarisa, spices and some other items as gifts for our friends and relations. I bought some special tea and items of woodcraft. Ooty, overlooking blue hills and lush green valleys, is a very pleasant place and tourist resort. There was a big crowd of Indian and foreign tourists.

We also visited nearby Connor, a small but colorful town amidst sprawling tea gardens. We thoroughly enjoyed our visit to this still station. We also exposed a number of films to capture beautiful and natural scenes, events and memorable moments. These photographs will help us to keep our joy and memories of the place ever new and fresh.",affection,29.0,m,married,y,"(25, 30]"
